Country,Continent,"Density
(P/Km2)",Land Area(Km2),Armed Forces size,Co2-Emissions,CPI,CPI Change (%),Fertility Rate,Forested Area (%),GDP per Capita,Life expectancy,Minimum wage,Out of pocket health expenditure,Population,Unemployment rate,Urban_population%,Criminality,Social_Support,Freedom,Density of medical doctors (per 10 000 population) ,Jobs,Income,Safety,Health,Environment,Community,Happiness
Chad,Africa,13,"1,284,000","35,000","1,016",117.7,-0.0100,5.75,0.0380,709.54,54,0.60,0.5640,"15,946,876",0.0189,0.2328,5.5,0.722,0.677,0.6,,,,,,,4.397
Chile,South America,26,"756,096","122,000","85,822",131.91,0.0260,1.65,0.2430,14896.45,80,2.00,0.3220,"18,952,038",0.0709,0.8764,5.18,0.889,0.792,29.7,4.07,0.98,8.81,7.92,0,5.19,6.334
China,Asia,153,"9,596,960","2,695,000","9,893,038",125.08,0.0290,1.69,0.2240,14244.68,77,0.87,0.3240,"1,397,715,000",0.0432,0.6031,6.37,0.836,0.882,23.9,,,,,,,5.818
Colombia,South America,46,"1,138,910","481,000","97,814",140.95,0.0350,1.81,0.5270,6432.39,77.1,1.23,0.1830,"50,339,443",0.0971,0.8110,7.75,0.822,0.804,23.6,0.93,0.91,0,4.3,5.21,3.09,5.63
Comoros,Africa,467,"2,235",,202,103.62,-0.0430,4.21,0.1970,1393.52,64.1,0.71,0.7480,"850,886",0.0434,0.2916,3.92,0.471,0.47,2.8,,,,,,,3.545
Congo,Africa,16,"342,000","12,000","3,282",124.74,0.0220,4.43,0.6540,2011.07,64.3,0.88,0.4380,"5,380,508",0.0947,0.6737,4.78,0.605,0.73,1,,,,,,,5.267
Costa Rica,North America,100,"51,100","10,000","8,023",128.85,0.0210,1.75,0.5460,12238.37,80.1,1.84,0.2150,"5,047,561",0.1185,0.8008,5.53,0.872,0.895,27.7,0.76,1.28,5.6,10,5.16,5.12,6.609
Croatia,Europe,73,"56,594","18,000","17,488",109.82,0.0080,1.47,0.3440,14853.24,78.1,2.92,0.1520,"4,067,500",0.0693,0.5724,5.15,0.917,0.757,34.7,,,,,,,6.125
Cyprus,Europe,131,"9,251","16,000","6,626",102.51,0.0030,1.33,0.1870,20494.88,80.8,,0.4390,"1,198,575",0.0727,0.6680,4.43,0.826,0.724,53.8,,,,,,,6.13
Czechia,Europe,139,"78,867","23,000","102,218",116.48,0.0280,1.69,0.3460,23101.78,79,3.00,0.1480,"10,669,709",0.0193,0.7392,4.68,0.953,0.903,54.7,,,,,,,6.845
Dem. Rep. Congo,Africa,40,"2,344,858","134,000","2,021",133.85,0.0290,5.92,0.6720,545.22,60.4,0.18,0.3740,"86,790,567",0.0424,0.4505,7.35,0.652,0.664,,,,,,,,3.207
Denmark,Europe,137,"43,094","15,000","31,786",110.35,0.0080,1.73,0.1470,59822.09,81,,0.1370,"5,818,553",0.0491,0.8799,4.02,0.954,0.934,42.6,8.42,3.9,9.8,6.97,7.86,9.69,7.586
Dominican Republic,North America,225,"48,670","71,000","25,258",135.5,0.0180,2.35,0.4170,8282.12,73.9,0.40,0.4370,"10,738,958",0.0584,0.8183,5.02,0.827,0.85,14.3,,,,,,,5.569
Ecuador,South America,71,"283,561","41,000","41,155",124.14,0.0030,2.43,0.5020,6183.82,76.8,2.46,0.4370,"17,373,662",0.0397,0.6399,7.07,0.806,0.802,22.3,,,,,,,5.559
Egypt,Africa,103,"1,001,450","836,000","238,560",288.57,0.0920,3.33,0.0010,3020.03,71.8,,0.6200,"100,388,073",0.1076,0.4273,5.05,0.726,0.732,7.1,,,,,,,4.17
El Salvador,North America,313,"21,041","42,000","7,169",111.23,0.0010,2.04,0.1260,4187.25,73.1,0.50,0.2790,"6,453,553",0.0411,0.7275,5.92,0.755,0.918,29.1,,,,,,,6.122
Guinea,Africa,50,"28,051","1,000","5,655",124.35,0.0120,4.51,0.5550,8131.92,58.4,1.05,0.7200,"1,355,986",0.0643,0.7263,4.38,0.649,0.659,2.2,,,,,,,5.072
Estonia,Europe,31,"45,228","6,000","16,590",122.14,0.0230,1.59,0.5130,23566.89,78.2,3.14,0.2280,"1,331,824",0.0511,0.6878,4.25,0.946,0.929,38.6,7.68,2.88,9.33,4.48,9.32,8.27,6.455
Ethiopia,Africa,115,"1,104,300","138,000","14,870",143.86,0.1580,4.25,0.1250,857.50,66.2,,0.3780,"112,078,730",0.0208,0.2122,5.68,0.782,0.72,1,,,,,,,4.091
Finland,Europe,18,"338,145","25,000","45,871",112.33,0.0100,1.41,0.7310,48685.85,81.7,,0.1990,"5,520,314",0.0659,0.8545,2.98,0.969,0.961,43.3,6.94,4.17,9.88,7.44,10,10,7.804
France,Europe,119,"643,801","307,000","303,276",110.05,0.0110,1.88,0.3120,40493.93,82.5,11.16,0.0680,"67,059,887",0.0843,0.8071,5.82,0.909,0.819,33.2,5.97,4.44,9.6,7.81,7.6,8.4,6.661
Gabon,Africa,9,"267,667","7,000","5,321",122.19,0.0210,3.97,0.9000,7667.37,66.2,1.46,0.2590,"2,172,579",0.2000,0.8974,4.85,0.746,0.642,5.9,,,,,,,5.035
Gambia,Africa,239,"11,300","1,000",532,172.73,0.0710,5.22,0.4840,751.29,61.7,0.13,0.2030,"2,347,706",0.0906,0.6193,4.53,0.584,0.596,0.8,,,,,,,4.279
Georgia,Europe,57,"69,700","26,000","10,128",133.61,0.0490,2.06,0.4060,4769.19,73.6,0.05,0.5730,"3,720,382",0.1440,0.5904,3.6,0.716,0.786,54,,,,,,,5.109
Germany,Europe,240,"357,022","180,000","727,973",112.85,0.0140,1.56,0.3270,46258.88,80.9,9.99,0.1250,"83,132,799",0.0304,0.7738,5.33,0.896,0.846,45.2,9.03,5.21,9.8,6.59,7.19,5.8,6.892
Ghana,Africa,137,"238,533","16,000","16,670",268.36,0.0720,3.87,0.4120,2175.32,63.8,0.27,0.3610,"30,792,608",0.0433,0.5602,5.8,0.641,0.777,1.6,,,,,,,4.605
Greece,Europe,81,"131,957","146,000","62,434",101.87,0.0020,1.35,0.3170,19582.54,81.3,4.46,0.3550,"10,716,322",0.1724,0.7939,5.35,0.835,0.568,63.1,1.63,2.67,9.84,6.38,5.05,1.17,5.931
Guatemala,North America,167,"108,889","43,000","16,777",142.92,0.0370,2.87,0.3270,4619.99,74.1,1.60,0.5580,"16,604,026",0.0246,0.5144,6.6,0.812,0.856,12.8,,,,,,,6.15
Guinea,Africa,53,"245,857","13,000","2,996",262.95,0.0950,4.7,0.2580,1064.13,61.2,,0.5450,"12,771,246",0.0430,0.3650,4.58,0.649,0.659,2.2,,,,,,,5.072
Honduras,North America,89,"112,090","23,000","9,813",150.34,0.0440,2.46,0.4000,2574.91,75.1,1.01,0.4910,"9,746,117",0.0539,0.5773,7.05,0.766,0.843,4.9,,,,,,,6.023
Hungary,Europe,107,"93,028","40,000","45,537",121.64,0.0330,1.54,0.2290,16475.74,75.8,2.62,0.2900,"9,769,949",0.0340,0.7164,4.62,0.943,0.758,32.9,8.42,2.71,9.84,0.45,5.21,8.15,6.041
Iceland,Europe,3,"103,000",0,"2,065",129,0.0300,1.71,0.0050,66944.83,82.7,,0.1700,"361,313",0.0284,0.9385,3.37,0.983,0.936,38.9,8.77,3.98,9.76,7.32,9.69,0,7.53
India,Asia,464,"3,287,263","3,031,000","2,407,672",180.44,0.0770,2.22,0.2380,1910.84,69.4,0.30,0.6510,"1,366,417,754",0.0536,0.3447,5.75,0.608,0.897,7.3,,,,,,,4.036
Indonesia,Asia,151,"1,904,569","676,000","563,325",151.18,0.0300,2.31,0.4990,4142.02,71.5,0.48,0.4830,"270,203,917",0.0469,0.5607,6.85,0.804,0.88,7,,,,,,,5.277
Iran,Asia,52,"1,648,195","563,000","661,710",550.93,0.3990,2.14,0.0660,5371.18,76.5,1.58,0.3970,"82,913,906",0.1138,0.7539,7.03,0.778,0.593,,,,,,,,4.876
Iraq,Asia,93,"438,317","209,000","190,061",119.86,0.0040,3.67,0.0190,5955.11,70.5,1.24,0.7650,"39,309,783",0.1282,0.7068,7.13,0.718,0.646,9.1,,,,,,,4.941
Ireland,Europe,72,"70,273","9,000","37,711",106.58,0.0090,1.75,0.1100,77629.99,82.3,10.79,0.1520,"5,007,069",0.0493,0.6257,5.08,0.905,0.874,40.6,6.97,4.28,9.84,7.96,8.39,8.15,6.911
Israel,Asia,400,"20,770","178,000","65,166",108.15,0.0080,3.09,0.0770,43641.40,82.8,7.58,0.2440,"9,053,300",0.0386,0.9250,4.85,0.943,0.809,36.5,7.21,2.08,9.52,8.3,2.86,7.96,7.473
Italy,Europe,206,"301,340","347,000","320,411",110.62,0.0060,1.29,0.3180,33189.57,82.9,,0.2280,"60,297,396",0.0989,0.7074,6.22,0.882,0.711,41.3,3.78,3.96,9.92,8.11,5.1,5.68,6.405
Jamaica,North America,273,"10,991","4,000","8,225",162.47,0.0390,1.98,0.3090,5582.26,74.4,1.33,0.2370,"2,948,279",0.0800,0.5599,5.8,0.867,0.822,5.5,,,,,,,5.703
Japan,Asia,347,"377,944","261,000","1,135,886",105.48,0.0050,1.42,0.6850,40259.11,84.2,6.77,0.1310,"126,226,568",0.0229,0.9173,4.28,0.894,0.799,26.1,9.52,4.45,9.84,4.32,5.89,5.43,6.129
Jordan,Asia,115,"89,342","116,000","25,108",125.6,0.0080,2.76,0.0110,4330.33,74.4,1.49,0.2510,"10,101,694",0.1472,0.9120,4.93,0.729,0.77,25.1,,,,,,,4.12
Kazakhstan,Asia,7,"2,724,900","71,000","247,207",182.75,0.0520,2.84,0.0120,9731.15,73.2,0.41,0.3880,"18,513,930",0.0459,0.5754,4.47,0.931,0.853,40.3,,,,,,,6.144
Kenya,Africa,94,"580,367","29,000","17,910",180.51,0.0470,3.49,0.0780,1816.55,66.3,0.25,0.3340,"52,573,973",0.0264,0.2751,7.02,0.69,0.696,2.3,,,,,,,4.487
Kyrgyzstan,Asia,34,"199,951","21,000","9,787",155.68,0.0110,3.3,0.0330,1309.39,71.4,0.09,0.4820,"6,456,900",0.0633,0.3659,5.32,0.911,0.934,21.7,,,,,,,5.825
Laos,Asia,32,"236,800","129,000","17,763",135.87,0.0330,2.67,0.8210,2534.90,67.6,0.83,0.4540,"7,169,455",0.0063,0.3564,6.12,0.679,0.919,,,,,,,,5.111
Latvia,Europe,30,"64,589","6,000","7,004",116.86,0.0280,1.6,0.5400,17836.36,74.7,2.80,0.4160,"1,912,789",0.0652,0.6822,3.9,0.937,0.818,33.5,6.46,2.35,8.85,0.24,6.15,6.67,6.213
Lebanon,Asia,667,"10,400","80,000","24,796",130.02,0.0300,2.09,0.1340,7784.32,78.9,2.15,0.3210,"6,855,713",0.0623,0.8876,7.1,0.53,0.474,26.2,,,,,,,2.392
Liberia,Africa,53,"111,369","2,000","1,386",223.13,0.2360,4.32,0.4310,621.89,63.7,0.17,0.1960,"4,937,374",0.0281,0.5162,5.5,0.596,0.735,0.5,,,,,,,4.042
Lithuania,Europe,43,"65,300","34,000","12,963",118.38,0.0230,1.63,0.3480,19455.45,75.7,2.41,0.3210,"2,786,844",0.0635,0.6786,3.9,0.939,0.748,49.5,7.2,3.52,9.13,0.26,7.76,5,6.763
Luxembourg,Europe,242,"2,586","2,000","8,988",115.09,0.0170,1.37,0.3570,110172.37,82.1,13.05,0.1060,"645,397",0.0536,0.8762,2.85,0.879,0.915,29.9,7.35,7.18,10,7.7,8.07,6.6,7.228
Madagascar,Africa,48,"587,041","22,000","3,905",184.33,0.0560,4.08,0.2140,522.22,66.7,0.21,0.2170,"26,969,307",0.0176,0.3786,5.58,0.65,0.522,1.9,,,,,,,4.019
Malawi,Africa,203,"118,484","15,000","1,298",418.34,0.0940,4.21,0.3320,411.55,63.8,0.12,0.1100,"18,628,747",0.0565,0.1717,4.48,0.531,0.75,0.5,,,,,,,3.495
Malaysia,Asia,99,"329,847","136,000","248,289",121.46,0.0070,2,0.6760,11239.78,76,0.93,0.3670,"32,447,385",0.0332,0.7543,6.23,0.799,0.877,22.3,,,,,,,6.012
Mali,Africa,17,"1,240,192","18,000","3,179",108.73,-0.0170,5.88,0.0380,890.74,58.9,0.23,0.4630,"19,658,031",0.0722,0.4314,5.93,0.593,0.713,1.2,,,,,,,4.198
Malta,Europe,"1,380",316,"2,000","1,342",113.45,0.0160,1.23,0.0110,29416.23,82.3,5.07,0.3710,"502,653",0.0347,0.9468,5,0.923,0.886,54.9,,,,,,,6.3
Mauritania,Africa,5,"1,030,700","21,000","2,739",135.02,0.0230,4.56,0.0020,1677.92,64.7,0.53,0.4820,"4,525,696",0.0955,0.5451,4.38,0.644,0.622,1.9,,,,,,,4.724
Mauritius,Africa,626,"2,040","3,000","4,349",129.91,0.0040,1.41,0.1900,11203.54,74.4,0.38,0.5070,"1,265,711",0.0667,0.4077,4.37,0.888,0.813,26.6,,,,,,,5.902
Mexico,North America,66,"1,964,375","336,000","486,406",141.54,0.0360,2.13,0.3390,9985.29,75,0.49,0.4140,"126,014,024",0.0342,0.8144,7.57,0.804,0.856,24.4,5.78,0,0,1.88,4.74,0.93,6.33
Moldova,Europe,123,"33,851","7,000","5,115",166.2,0.0480,1.26,0.1260,4498.52,71.8,0.31,0.4620,"2,657,637",0.0547,0.4273,5.6,0.857,0.84,,,,,,,,5.819
Mongolia,Asia,2,"1,564,116","18,000","25,368",195.76,0.0730,2.9,0.0800,4295.24,69.7,0.65,0.3930,"3,225,167",0.0601,0.6854,4.12,0.933,0.701,38.6,,,,,,,5.84
Montenegro,Europe,47,"13,812","12,000","2,017",116.32,0.0260,1.75,0.6150,8832.04,76.8,1.23,0.3180,"622,137",0.1488,0.6715,5.9,0.89,0.805,27.7,,,,,,,5.722
Morocco,Africa,83,"446,550","246,000","61,276",111.07,0.0020,2.42,0.1260,3216.57,76.5,1.60,0.5310,"36,910,560",0.0902,0.6225,4.8,0.553,0.787,7.3,,,,,,,4.903
Mozambique,Africa,40,"799,380","11,000","7,943",182.31,0.0280,4.85,0.4800,491.80,60.2,0.27,0.0680,"30,366,036",0.0324,0.3653,6.2,0.692,0.851,0.8,,,,,,,4.954
Myanmar,Asia,83,"676,578","513,000","25,280",168.18,0.0880,2.15,0.4360,1407.81,66.9,0.39,0.7390,"54,045,420",0.0158,0.3085,8.15,0.787,0.727,7.5,,,,,,,4.372
Namibia,Africa,3,"824,292","16,000","4,228",157.97,0.0370,3.4,0.0830,4957.46,63.4,,0.0830,"2,494,530",0.2027,0.5104,4.3,0.787,0.669,6,,,,,,,4.631
Nepal,Asia,203,"147,181","112,000","9,105",188.73,0.0560,1.92,0.2540,1071.05,70.5,0.36,0.6040,"28,608,710",0.0141,0.2015,6.57,0.748,0.808,8.7,,,,,,,5.36
Netherlands,Europe,508,"41,543","41,000","170,780",115.91,0.0260,1.59,0.1120,52447.83,81.8,10.29,0.1230,"17,332,850",0.0320,0.9188,4.97,0.93,0.887,,4.44,4.28,9.76,6.77,6.93,8.64,7.403
New Zealand,Oceania,18,"268,838","9,000","34,382",114.24,0.0160,1.71,0.3860,42745.05,81.9,11.49,0.1260,"4,841,000",0.0407,0.8797,4.08,0.952,0.887,35.2,8.8,3.95,9.76,5.55,9.22,9.44,7.123
Nicaragua,North America,55,"130,370","12,000","5,592",162.74,0.0540,2.4,0.2590,1912.90,74.3,0.54,0.3600,"6,545,502",0.0684,0.5876,5.72,0.853,0.877,6.6,,,,,,,6.259
Niger,Africa,19,"1,267,000","10,000","2,017",109.32,-0.0250,6.91,0.0090,554.60,62,0.29,0.5230,"23,310,715",0.0047,0.1652,5.7,0.59,0.788,0.3,,,,,,,4.501
Nigeria,Africa,226,"923,768","215,000","120,369",267.51,0.1140,5.39,0.0720,2229.86,54.3,0.54,0.7220,"200,963,599",0.0810,0.5116,7.28,0.74,0.718,3.9,,,,,,,4.981
North Macedonia,Europe,83,"25,713",,,,,,,5564.71,,,0.3560,"1,836,713",,,5.03,0.805,0.769,28.3,,,,,,,5.254
Norway,Europe,15,"323,802","23,000","41,023",120.27,0.0220,1.56,0.3320,75419.63,82.8,,0.1430,"5,347,896",0.0335,0.8262,3.75,0.943,0.947,51.7,8.77,4.82,9.92,8.42,9.48,9.57,7.315
Pakistan,Asia,287,"796,095","936,000","201,150",182.32,0.1060,3.51,0.0190,1405.58,67.1,0.69,0.6650,"216,565,318",0.0445,0.3691,6.03,0.601,0.766,10.8,,,,,,,4.555
Panama,North America,58,"75,420","26,000","10,715",122.07,-0.0040,2.46,0.6190,15731.02,78.3,1.53,0.3050,"4,246,439",0.0390,0.6806,6.98,0.896,0.855,16.3,,,,,,,6.265
Paraguay,South America,18,"406,752","27,000","7,407",143.82,0.0280,2.43,0.3770,5414.80,74.1,1.55,0.3650,"7,044,636",0.0481,0.6188,7.52,0.906,0.891,32.4,,,,,,,5.738
Peru,South America,26,"1,285,216","158,000","57,414",129.78,0.0210,2.25,0.5770,6977.70,76.5,1.28,0.3090,"32,510,453",0.0331,0.7810,6.4,0.798,0.794,16.5,,,,,,,5.526
Philippines,Asia,368,"300,000","153,000","122,287",129.61,0.0250,2.58,0.2780,3485.08,71.1,1.12,0.5350,"108,116,615",0.0215,0.4715,6.63,0.78,0.919,7.9,,,,,,,5.523
Poland,Europe,124,"312,685","191,000","299,037",114.11,0.0220,1.46,0.3090,15595.23,77.6,2.93,0.2320,"37,970,874",0.0347,0.6004,4.48,0.925,0.765,37.1,8.21,3.16,9.56,1.45,3.23,5.12,6.26
Portugal,Europe,111,"92,212","52,000","48,742",110.62,0.0030,1.38,0.3460,23145.04,81.3,3.78,0.2770,"10,269,417",0.0633,0.6576,4.88,0.878,0.902,56.2,6.91,3.29,9.8,6.54,8.28,5.49,5.968
Romania,Europe,84,"238,391","126,000","69,259",123.78,0.0380,1.71,0.3010,12919.53,75.4,2.25,0.2130,"19,356,544",0.0398,0.5408,4.58,0.848,0.856,29.7,,,,,,,6.589
Russia,Europe,9,"17,098,240","1,454,000","1,732,027",180.75,0.0450,1.57,0.4980,11774.16,72.7,0.53,0.3640,"144,373,535",0.0459,0.7459,6.87,0.889,0.719,,,,,,,,5.661
Saudi Arabia,Asia,16,"2,149,690","252,000","563,449",118.4,-0.0120,2.32,0.0050,23139.80,75,3.85,0.1500,"34,268,528",0.0593,0.8406,6.23,0.884,0.894,27.9,,,,,,,6.463
Senegal,Africa,87,"196,722","19,000","10,902",109.25,0.0180,4.63,0.4280,1446.83,67.7,0.31,0.4420,"16,296,364",0.0660,0.4765,5.52,0.629,0.772,0.8,,,,,,,4.855
Serbia,Europe,100,"77,474","32,000","45,221",144,0.0180,1.49,0.3110,7402.35,75.5,1.57,0.4060,"6,944,975",0.1269,0.5626,6.22,0.873,0.845,36.8,,,,,,,6.144
Sierra Leone,Africa,111,"71,740","9,000","1,093",234.16,0.1480,4.26,0.4310,504.46,54.3,0.57,0.3820,"7,813,215",0.0443,0.4248,4.95,0.555,0.66,0.7,,,,,,,3.138
Singapore,Asia,"8,358",716,"81,000","37,535",114.41,0.0060,1.14,0.2310,65233.28,83.1,,0.3670,"5,703,569",0.0411,1.0000,3.47,0.878,0.878,24.3,,,,,,,6.587
Slovakia,Europe,114,"49,035","16,000","32,424",115.34,0.0270,1.52,0.4040,19329.10,77.2,3.11,0.1840,"5,454,073",0.0556,0.5373,4.72,0.953,0.753,46.3,,,,,,,6.469
Slovenia,Europe,103,"20,273","7,000","12,633",111.05,0.0160,1.6,0.6200,25739.25,81,5.25,0.1250,"2,087,946",0.0420,0.5482,4.37,0.951,0.913,32.8,7.87,3.47,10,5.84,5.1,9.2,6.65
South Africa,Africa,49,"1,219,090","80,000","476,644",158.93,0.0410,2.41,0.0760,6001.40,63.9,,0.0770,"58,558,270",0.2818,0.6686,7.18,0.907,0.73,8.1,,,,,,,5.275
South Korea,Asia,527,"99,720","634,000","620,302",115.16,0.0040,0.98,0.6340,39238.74,82.6,6.49,0.3680,"51,709,098",0.0415,0.8143,4.43,0.812,0.717,,,,,,,,5.951
Spain,Europe,94,"505,370","196,000","244,002",110.96,0.0070,1.26,0.3690,29613.67,83.3,5.60,0.2420,"47,076,781",0.1396,0.8057,5.9,0.932,0.782,45.8,2.6,3.8,9.88,7.96,7.5,7.9,6.436
Sri Lanka,Asia,341,"65,610","317,000","23,362",155.53,0.0350,2.2,0.3290,3853.08,76.8,0.35,0.3840,"21,803,000",0.0420,0.1859,4.92,0.826,0.787,11.9,,,,,,,4.442
Sweden,Europe,25,"450,295","30,000","43,252",110.51,0.0180,1.76,0.6890,51610.07,82.5,,0.1520,"10,285,453",0.0648,0.8771,4.7,0.939,0.948,70.6,6.91,4.38,9.68,8.63,9.64,8.21,7.395
Switzerland,Europe,219,"41,277","21,000","34,477",99.55,0.0040,1.52,0.3180,81993.73,83.6,,0.2830,"8,574,832",0.0458,0.7385,4.87,0.92,0.891,44.4,9.02,10,9.92,8.7,7.81,8.83,7.24
Tajikistan,Asia,68,"144,100","17,000","5,310",148.57,0.0600,3.59,0.0300,870.79,70.9,0.23,0.6310,"9,321,018",0.1102,0.2731,5.45,0.836,0.832,17.1,,,,,,,5.33
Tanzania,Africa,67,"947,300","28,000","11,973",187.43,0.0350,4.89,0.5160,1089.16,65,0.09,0.2610,"58,005,463",0.0198,0.3450,6.2,0.653,0.838,,,,,,,,3.694
Thailand,Asia,137,"513,120","455,000","283,763",113.27,0.0070,1.53,0.3220,7808.19,76.9,1.06,0.1180,"69,625,582",0.0075,0.5069,6.18,0.874,0.85,9.3,,,,,,,5.843
Togo,Africa,152,"56,785","10,000","3,000",113.3,0.0070,4.32,0.0310,675.54,60.8,0.34,0.5100,"8,082,366",0.0204,0.4225,5.23,0.595,0.657,0.6,,,,,,,4.137
Tunisia,Africa,76,"163,610","48,000","29,937",155.33,0.0670,2.2,0.0680,3317.54,76.5,0.47,0.3980,"11,694,719",0.1602,0.6925,4.45,0.73,0.576,12.6,,,,,,,4.497
Turkey,Asia,110,"783,562","512,000","372,725",234.44,0.1520,2.07,0.1540,9042.49,77.4,3.45,0.1690,"83,429,615",0.1349,0.7563,7.03,0.796,0.475,,,,,,,,4.614
Uganda,Africa,229,"241,038","46,000","5,680",173.87,0.0290,4.96,0.0970,776.77,63,0.01,0.4050,"44,269,594",0.0184,0.2436,6.55,0.794,0.701,1.6,,,,,,,4.432
Ukraine,Europe,75,"603,550","297,000","202,250",281.66,0.0790,1.3,0.1670,3464.70,71.6,0.84,0.4780,"44,385,155",0.0888,0.6947,6.48,0.878,0.795,29.9,,,,,,,5.071
United Arab Emirates,Asia,118,"83,600","63,000","206,324",114.52,-0.0190,1.41,0.0460,43103.32,77.8,,0.1780,"9,770,529",0.0235,0.8679,6.37,0.826,0.942,28.8,,,,,,,6.571
United Kingdom,Europe,281,"243,610","148,000","379,025",119.62,0.0170,1.68,0.1310,42300.27,81.3,10.13,0.1480,"66,834,405",0.0385,0.8365,5.75,0.882,0.852,31.7,8.58,4.94,9.76,6.41,7.5,7.47,6.796
